storeId,productId,stockLevel
5618,36124211000001103,R
5618,42109411000001106,G
5619,11763511000001102,G
5619,36124211000001103,R
5619,42109411000001106,R
5620,11763511000001102,R
5620,36124211000001103,R
5620,42109411000001106,R
5621,11763511000001102,R
5621,36124211000001103,R
5621,42109411000001106,R
5623,11763511000001102,G
5623,36124211000001103,R
5623,42109411000001106,G
5624,11763511000001102,A
5624,36124211000001103,R
5624,42109411000001106,G
5625,11763511000001102,G
5625,36124211000001103,R
5625,42109411000001106,G
5626,11763511000001102,A
5626,36124211000001103,G
5626,42109411000001106,R
5628,11763511000001102,G
5628,36124211000001103,R
5628,42109411000001106,A
5629,11763511000001102,A
5629,36124211000001103,R
5629,42109411000001106,R
5631,11763511000001102,G
5631,36124211000001103,R
5631,42109411000001106,R
5633,11763511000001102,G
5633,36124211000001103,R
5633,42109411000001106,R
5635,11763511000001102,G
5635,36124211000001103,R
5635,42109411000001106,G
5636,11763511000001102,R
5636,36124211000001103,R
5636,42109411000001106,G
5637,11763511000001102,R
5637,36124211000001103,R
5637,42109411000001106,R
5639,11763511000001102,G
5639,36124211000001103,R
5639,42109411000001106,R
5640,11763511000001102,G
5640,36124211000001103,R
5640,42109411000001106,G
5641,11763511000001102,A
5641,36124211000001103,G
5641,42109411000001106,A
5642,11763511000001102,G
5642,36124211000001103,R
5642,42109411000001106,G
5643,11763511000001102,G
5643,36124211000001103,R
5643,42109411000001106,G
5644,11763511000001102,G
5644,36124211000001103,R
5644,42109411000001106,R
5645,11763511000001102,G
5645,36124211000001103,G
5645,42109411000001106,R
5648,11763511000001102,R
5648,36124211000001103,R
5648,42109411000001106,R
5650,11763511000001102,G
5650,36124211000001103,R
5650,42109411000001106,G
5651,11763511000001102,R
5651,36124211000001103,G
5651,42109411000001106,G
5653,11763511000001102,R
5653,36124211000001103,R
5653,42109411000001106,G
5654,11763511000001102,G
5654,36124211000001103,R
5654,42109411000001106,G
5657,11763511000001102,G
5657,36124211000001103,G
5657,42109411000001106,R
5658,11763511000001102,G
5658,36124211000001103,G
5658,42109411000001106,R
5659,11763511000001102,G
5659,36124211000001103,R
5659,42109411000001106,G
5661,11763511000001102,G
5661,36124211000001103,R
5661,42109411000001106,G
5662,11763511000001102,R
5662,36124211000001103,R
5662,42109411000001106,R
5663,11763511000001102,R
5663,36124211000001103,R
5663,42109411000001106,R
5665,11763511000001102,R
5665,36124211000001103,R
5665,42109411000001106,G
5666,11763511000001102,G
5666,36124211000001103,R
5666,42109411000001106,R
5667,11763511000001102,G
5667,36124211000001103,R
5667,42109411000001106,R
5668,11763511000001102,R
5668,36124211000001103,G
5668,42109411000001106,R
5669,11763511000001102,R
5669,36124211000001103,G
5669,42109411000001106,R
5670,11763511000001102,G
5670,36124211000001103,G
5670,42109411000001106,G
5672,11763511000001102,R
5672,36124211000001103,R
5672,42109411000001106,R
5673,11763511000001102,R
5673,36124211000001103,R
5673,42109411000001106,R
5674,11763511000001102,R
5674,36124211000001103,R
5674,42109411000001106,G
5675,11763511000001102,G
5675,36124211000001103,R
5675,42109411000001106,R
5676,11763511000001102,G
5676,36124211000001103,R
5676,42109411000001106,A
5679,11763511000001102,G
5679,36124211000001103,R
5679,42109411000001106,R
5681,11763511000001102,R
5681,36124211000001103,R
5681,42109411000001106,G
5682,11763511000001102,R
5682,36124211000001103,R
5682,42109411000001106,G
5683,11763511000001102,G
5683,36124211000001103,R
5683,42109411000001106,G
5684,11763511000001102,R
5684,36124211000001103,R
5684,42109411000001106,R
5685,11763511000001102,R
5685,36124211000001103,R
5685,42109411000001106,R
5686,11763511000001102,R
5686,36124211000001103,R
5686,42109411000001106,G
5687,11763511000001102,R
5687,36124211000001103,R
5687,42109411000001106,G
5688,11763511000001102,G
5688,36124211000001103,G
5688,42109411000001106,G
5689,11763511000001102,G
5689,36124211000001103,G
5689,42109411000001106,R
5690,11763511000001102,G
5690,36124211000001103,G
5690,42109411000001106,G
5691,11763511000001102,R
5691,36124211000001103,R
5691,42109411000001106,G
5692,11763511000001102,R
5692,36124211000001103,R
5692,42109411000001106,G
5693,11763511000001102,G
5693,36124211000001103,R
5693,42109411000001106,G
5694,11763511000001102,G
5694,36124211000001103,R
5694,42109411000001106,R
5695,11763511000001102,G
5695,36124211000001103,G
5695,42109411000001106,R
5696,11763511000001102,R
5696,36124211000001103,R
5696,42109411000001106,R
5699,11763511000001102,R
5699,36124211000001103,R
5699,42109411000001106,A
5701,11763511000001102,R
5701,36124211000001103,G
5701,42109411000001106,R
5703,11763511000001102,R
5703,36124211000001103,R
5703,42109411000001106,G
5704,11763511000001102,R
5704,36124211000001103,R
5704,42109411000001106,A
5705,11763511000001102,G
5705,36124211000001103,G
5705,42109411000001106,A
5706,11763511000001102,G
5706,36124211000001103,G
5706,42109411000001106,G
5707,11763511000001102,G
5707,36124211000001103,G
5707,42109411000001106,A
5708,11763511000001102,G
5708,36124211000001103,G
5708,42109411000001106,G
5709,11763511000001102,G
5709,36124211000001103,G
5709,42109411000001106,A
5710,11763511000001102,G
5710,36124211000001103,G
5710,42109411000001106,A
5712,11763511000001102,G
5712,36124211000001103,G
5712,42109411000001106,R
5714,11763511000001102,G
5714,36124211000001103,R
5714,42109411000001106,R
5715,11763511000001102,G
5715,36124211000001103,R
5715,42109411000001106,G
5716,11763511000001102,R
5716,36124211000001103,G
5716,42109411000001106,A
5717,11763511000001102,G
5717,36124211000001103,G
5717,42109411000001106,A
5718,11763511000001102,R
5718,36124211000001103,R
5718,42109411000001106,R
5719,11763511000001102,R
5719,36124211000001103,R
5719,42109411000001106,A
5720,11763511000001102,G
5720,36124211000001103,G
5720,42109411000001106,A
5722,11763511000001102,G
5722,36124211000001103,G
5722,42109411000001106,R
5723,11763511000001102,G
5723,36124211000001103,R
5723,42109411000001106,A
5724,11763511000001102,G
5724,36124211000001103,R
5724,42109411000001106,G
5725,11763511000001102,G
5725,36124211000001103,G
5725,42109411000001106,A
5726,11763511000001102,G
5726,36124211000001103,R
5726,42109411000001106,A
5731,11763511000001102,R
5731,36124211000001103,R
5731,42109411000001106,R
5732,11763511000001102,G
5732,36124211000001103,G
5732,42109411000001106,R
5733,11763511000001102,G
5733,36124211000001103,G
5733,42109411000001106,G
5735,11763511000001102,G
5735,36124211000001103,R
5735,42109411000001106,A
5736,11763511000001102,R
5736,36124211000001103,R
5736,42109411000001106,R
5737,11763511000001102,R
5737,36124211000001103,R
5737,42109411000001106,R
5738,11763511000001102,G
5738,36124211000001103,G
5738,42109411000001106,G
5739,11763511000001102,R
5739,36124211000001103,R
5739,42109411000001106,R
5740,11763511000001102,G
5740,36124211000001103,G
5740,42109411000001106,G
5741,11763511000001102,G
5741,36124211000001103,R
5741,42109411000001106,A
5742,11763511000001102,R
5742,36124211000001103,R
5742,42109411000001106,G
5743,11763511000001102,G
5743,36124211000001103,R
5743,42109411000001106,R
5745,11763511000001102,G
5745,36124211000001103,R
5745,42109411000001106,R
5746,11763511000001102,G
5746,36124211000001103,G
5746,42109411000001106,A
5747,11763511000001102,G
5747,36124211000001103,R
5747,42109411000001106,G
5748,11763511000001102,R
5748,36124211000001103,R
5748,42109411000001106,R
5749,11763511000001102,A
5749,36124211000001103,G
5749,42109411000001106,R
5750,11763511000001102,R
5750,36124211000001103,R
5750,42109411000001106,G
5751,11763511000001102,A
5751,36124211000001103,G
5751,42109411000001106,A
5752,11763511000001102,R
5752,36124211000001103,R
5752,42109411000001106,R
5753,11763511000001102,G
5753,36124211000001103,G
5753,42109411000001106,R
5754,11763511000001102,G
5754,36124211000001103,R
5754,42109411000001106,R
5755,11763511000001102,R
5755,36124211000001103,R
5755,42109411000001106,R
5757,11763511000001102,G
5757,36124211000001103,G
5757,42109411000001106,R
5759,11763511000001102,R
5759,36124211000001103,R
5759,42109411000001106,R
5761,11763511000001102,R
5761,36124211000001103,R
5761,42109411000001106,R
5762,11763511000001102,R
5762,36124211000001103,R
5762,42109411000001106,A
5763,11763511000001102,G
5763,36124211000001103,R
5763,42109411000001106,G
5764,11763511000001102,R
5764,36124211000001103,R
5764,42109411000001106,R
5765,11763511000001102,R
5765,36124211000001103,R
5765,42109411000001106,G
5768,11763511000001102,G
5768,36124211000001103,R
5768,42109411000001106,G
5769,11763511000001102,A
5769,36124211000001103,G
5769,42109411000001106,A
5770,11763511000001102,G
5770,36124211000001103,G
5770,42109411000001106,R
5771,11763511000001102,G
5771,36124211000001103,R
5771,42109411000001106,G
5772,11763511000001102,G
5772,36124211000001103,G
5772,42109411000001106,R
5773,11763511000001102,G
5773,36124211000001103,G
5773,42109411000001106,A
5774,11763511000001102,R
5774,36124211000001103,R
5774,42109411000001106,R
5775,11763511000001102,R
5775,36124211000001103,G
5775,42109411000001106,A
5776,11763511000001102,G
5776,36124211000001103,R
5776,42109411000001106,R
5777,11763511000001102,G
5777,36124211000001103,R
5777,42109411000001106,R
5778,11763511000001102,G
5778,36124211000001103,R
5778,42109411000001106,G
5779,11763511000001102,G
5779,36124211000001103,G
5779,42109411000001106,A
5780,11763511000001102,A
5780,36124211000001103,R
5780,42109411000001106,G
5782,11763511000001102,R
5782,36124211000001103,R
5782,42109411000001106,G
5783,11763511000001102,R
5783,36124211000001103,R
5783,42109411000001106,G
5784,11763511000001102,G
5784,36124211000001103,R
5784,42109411000001106,R
5785,11763511000001102,R
5785,36124211000001103,R
5785,42109411000001106,G
5787,11763511000001102,R
5787,36124211000001103,R
5787,42109411000001106,G
5788,11763511000001102,G
5788,36124211000001103,G
5788,42109411000001106,G
5790,11763511000001102,G
5790,36124211000001103,R
5790,42109411000001106,G
5791,11763511000001102,A
5791,36124211000001103,R
5791,42109411000001106,G
5792,11763511000001102,G
5792,36124211000001103,R
5792,42109411000001106,G
5793,11763511000001102,G
5793,36124211000001103,R
5793,42109411000001106,R
5794,11763511000001102,G
5794,36124211000001103,R
5794,42109411000001106,R
5795,11763511000001102,R
5795,36124211000001103,R
5795,42109411000001106,R
5796,11763511000001102,G
5796,36124211000001103,R
5796,42109411000001106,G
5798,11763511000001102,G
5798,36124211000001103,R
5798,42109411000001106,R
5799,11763511000001102,G
5799,36124211000001103,G
5799,42109411000001106,A
5801,11763511000001102,G
5801,36124211000001103,R
5801,42109411000001106,R
5804,11763511000001102,G
5804,36124211000001103,G
5804,42109411000001106,R
5805,11763511000001102,G
5805,36124211000001103,G
5805,42109411000001106,G
5806,11763511000001102,G
5806,36124211000001103,G
5806,42109411000001106,A
5807,11763511000001102,R
5807,36124211000001103,G
5807,42109411000001106,R
5808,11763511000001102,G
5808,36124211000001103,G
5808,42109411000001106,A
5809,11763511000001102,G
5809,36124211000001103,R
5809,42109411000001106,G
5810,11763511000001102,G
5810,36124211000001103,R
5810,42109411000001106,G
5811,11763511000001102,G
5811,36124211000001103,R
5811,42109411000001106,A
5812,11763511000001102,R
5812,36124211000001103,G
5812,42109411000001106,R
5813,11763511000001102,G
5813,36124211000001103,R
5813,42109411000001106,R
5814,11763511000001102,G
5814,36124211000001103,R
5814,42109411000001106,G
5815,11763511000001102,G
5815,36124211000001103,R
5815,42109411000001106,G
5816,11763511000001102,G
5816,36124211000001103,R
5816,42109411000001106,R
5817,11763511000001102,G
5817,36124211000001103,G
5817,42109411000001106,G
5818,11763511000001102,G
5818,36124211000001103,G
5818,42109411000001106,R
5820,11763511000001102,A
5820,36124211000001103,G
5820,42109411000001106,A
5821,11763511000001102,A
5821,36124211000001103,G
5821,42109411000001106,A
5822,11763511000001102,R
5822,36124211000001103,R
5822,42109411000001106,G
5823,11763511000001102,G
5823,36124211000001103,G
5823,42109411000001106,G
5824,11763511000001102,G
5824,36124211000001103,G
5824,42109411000001106,R
5826,11763511000001102,G
5826,36124211000001103,G
5826,42109411000001106,G
5829,11763511000001102,A
5829,36124211000001103,G
5829,42109411000001106,G
5830,11763511000001102,A
5830,36124211000001103,R
5830,42109411000001106,G
5831,11763511000001102,G
5831,36124211000001103,G
5831,42109411000001106,A
5832,11763511000001102,R
5832,36124211000001103,R
5832,42109411000001106,R
5833,11763511000001102,R
5833,36124211000001103,G
5833,42109411000001106,R
5835,11763511000001102,G
5835,36124211000001103,G
5835,42109411000001106,G
5836,11763511000001102,A
5836,36124211000001103,G
5836,42109411000001106,R
5839,11763511000001102,A
5839,36124211000001103,G
5839,42109411000001106,G
5841,11763511000001102,G
5841,36124211000001103,R
5841,42109411000001106,R
5842,11763511000001102,G
5842,36124211000001103,R
5842,42109411000001106,G
5843,11763511000001102,G
5843,36124211000001103,R
5843,42109411000001106,G
5844,11763511000001102,G
5844,36124211000001103,G
5844,42109411000001106,G
5845,11763511000001102,G
5845,36124211000001103,R
5845,42109411000001106,R
5846,11763511000001102,G
5846,36124211000001103,R
5846,42109411000001106,R
5847,11763511000001102,R
5847,36124211000001103,R
5847,42109411000001106,A
5849,11763511000001102,R
5849,36124211000001103,G
5849,42109411000001106,G
5850,11763511000001102,G
5850,36124211000001103,G
5850,42109411000001106,R
5851,11763511000001102,G
5851,36124211000001103,R
5851,42109411000001106,G
5852,11763511000001102,A
5852,36124211000001103,G
5852,42109411000001106,G
5853,11763511000001102,G
5853,36124211000001103,R
5853,42109411000001106,G
5854,11763511000001102,G
5854,36124211000001103,G
5854,42109411000001106,R
5855,11763511000001102,G
5855,36124211000001103,R
5855,42109411000001106,R
5856,11763511000001102,G
5856,36124211000001103,R
5856,42109411000001106,A
5861,11763511000001102,G
5861,36124211000001103,R
5861,42109411000001106,A
5862,11763511000001102,G
5862,36124211000001103,G
5862,42109411000001106,A
5863,11763511000001102,R
5863,36124211000001103,R
5863,42109411000001106,A
5865,11763511000001102,R
5865,36124211000001103,G
5865,42109411000001106,G
5866,11763511000001102,G
5866,36124211000001103,G
5866,42109411000001106,G
5867,11763511000001102,G
5867,36124211000001103,G
5867,42109411000001106,A
5868,11763511000001102,G
5868,36124211000001103,G
5868,42109411000001106,A
5870,11763511000001102,G
5870,36124211000001103,G
5870,42109411000001106,A
5873,11763511000001102,G
5873,36124211000001103,G
5873,42109411000001106,A
5875,11763511000001102,G
5875,36124211000001103,G
5875,42109411000001106,G
5876,11763511000001102,R
5876,36124211000001103,G
5876,42109411000001106,R
5877,11763511000001102,G
5877,36124211000001103,G
5877,42109411000001106,R
5879,11763511000001102,G
5879,36124211000001103,R
5879,42109411000001106,R
5880,11763511000001102,G
5880,36124211000001103,G
5880,42109411000001106,R
5882,11763511000001102,A
5882,36124211000001103,G
5882,42109411000001106,G
5884,11763511000001102,G
5884,36124211000001103,R
5884,42109411000001106,R
5885,11763511000001102,G
5885,36124211000001103,G
5885,42109411000001106,G
5886,11763511000001102,R
5886,36124211000001103,R
5886,42109411000001106,G
5888,11763511000001102,R
5888,36124211000001103,R
5888,42109411000001106,G
5889,11763511000001102,G
5889,36124211000001103,R
5889,42109411000001106,R
5890,11763511000001102,G
5890,36124211000001103,R
5890,42109411000001106,A
5891,11763511000001102,G
5891,36124211000001103,G
5891,42109411000001106,G
5892,11763511000001102,A
5892,36124211000001103,G
5892,42109411000001106,G
5893,11763511000001102,G
5893,36124211000001103,G
5893,42109411000001106,G
5894,11763511000001102,G
5894,22263211000001108,R
5894,36124211000001103,R
5894,42109411000001106,G
5895,11763511000001102,G
5895,22263211000001108,R
5895,36124211000001103,R
5895,42109411000001106,G
5896,11763511000001102,G
5896,22263211000001108,R
5896,36124211000001103,R
5896,42109411000001106,R
5898,11763511000001102,R
5898,22263211000001108,R
5898,36124211000001103,R
5898,42109411000001106,R
5899,11763511000001102,G
5899,22263211000001108,R
5899,36124211000001103,R
5899,42109411000001106,R
5900,11763511000001102,G
5900,22263211000001108,R
5900,36124211000001103,R
5900,42109411000001106,R
5901,11763511000001102,R
5901,22263211000001108,R
5901,36124211000001103,R
5901,42109411000001106,A
5902,11763511000001102,R
5902,22263211000001108,R
5902,36124211000001103,R
5902,42109411000001106,R
5903,11763511000001102,G
5903,22263211000001108,R
5903,36124211000001103,G
5903,42109411000001106,A
5904,11763511000001102,G
5904,22263211000001108,R
5904,36124211000001103,R
5904,42109411000001106,R
5906,11763511000001102,G
5906,36124211000001103,R
5906,42109411000001106,A
5909,11763511000001102,A
5909,36124211000001103,G
5909,42109411000001106,A
5910,11763511000001102,R
5910,36124211000001103,R
5910,42109411000001106,R
5911,11763511000001102,R
5911,36124211000001103,R
5911,42109411000001106,R
5912,11763511000001102,G
5912,36124211000001103,G
5912,42109411000001106,G
5913,11763511000001102,A
5913,36124211000001103,R
5913,42109411000001106,A
5914,11763511000001102,G
5914,36124211000001103,G
5914,42109411000001106,R
5915,11763511000001102,R
5915,36124211000001103,R
5915,42109411000001106,R
5916,11763511000001102,G
5916,36124211000001103,R
5916,42109411000001106,R
5917,11763511000001102,R
5917,36124211000001103,G
5917,42109411000001106,R
5918,11763511000001102,G
5918,36124211000001103,R
5918,42109411000001106,G
5919,11763511000001102,R
5919,36124211000001103,R
5919,42109411000001106,R
5921,11763511000001102,G
5921,36124211000001103,G
5921,42109411000001106,A
5923,11763511000001102,G
5923,36124211000001103,G
5923,42109411000001106,R
5924,11763511000001102,G
5924,36124211000001103,G
5924,42109411000001106,G
5925,11763511000001102,R
5925,36124211000001103,R
5925,42109411000001106,G
5926,11763511000001102,G
5926,36124211000001103,G
5926,42109411000001106,A
5927,11763511000001102,G
5927,36124211000001103,G
5927,42109411000001106,R
5928,11763511000001102,G
5928,36124211000001103,G
5928,42109411000001106,R
5929,11763511000001102,R
5929,36124211000001103,R
5929,42109411000001106,R
5930,11763511000001102,G
5930,36124211000001103,R
5930,42109411000001106,R
5931,11763511000001102,R
5931,36124211000001103,R
5931,42109411000001106,R
5932,11763511000001102,R
5932,36124211000001103,G
5932,42109411000001106,R
5933,11763511000001102,R
5933,36124211000001103,R
5933,42109411000001106,G
5934,11763511000001102,G
5934,36124211000001103,G
5934,42109411000001106,G
5935,11763511000001102,R
5935,36124211000001103,R
5935,42109411000001106,R
5936,11763511000001102,G
5936,36124211000001103,G
5936,42109411000001106,R
5937,11763511000001102,G
5937,36124211000001103,G
5937,42109411000001106,G
5939,11763511000001102,R
5939,36124211000001103,G
5939,42109411000001106,G
5940,11763511000001102,G
5940,36124211000001103,R
5940,42109411000001106,G
5941,11763511000001102,R
5941,36124211000001103,R
5941,42109411000001106,G
5942,11763511000001102,G
5942,36124211000001103,R
5942,42109411000001106,R
5943,11763511000001102,G
5943,36124211000001103,G
5943,42109411000001106,A
5945,11763511000001102,R
5945,36124211000001103,R
5945,42109411000001106,R
5947,11763511000001102,A
5947,36124211000001103,R
5947,42109411000001106,A
5948,11763511000001102,G
5948,36124211000001103,R
5948,42109411000001106,G
5949,11763511000001102,R
5949,36124211000001103,G
5949,42109411000001106,G
5951,11763511000001102,G
5951,36124211000001103,R
5951,42109411000001106,A
5952,11763511000001102,G
5952,36124211000001103,R
5952,42109411000001106,R
5953,11763511000001102,G
5953,36124211000001103,G
5953,42109411000001106,A
5954,11763511000001102,G
5954,36124211000001103,G
5954,42109411000001106,A
5955,11763511000001102,R
5955,36124211000001103,R
5955,42109411000001106,R
5956,11763511000001102,R
5956,36124211000001103,R
5956,42109411000001106,G
5957,11763511000001102,G
5957,36124211000001103,R
5957,42109411000001106,G
5959,11763511000001102,G
5959,36124211000001103,G
5959,42109411000001106,G
5960,11763511000001102,G
5960,36124211000001103,G
5960,42109411000001106,G
5961,11763511000001102,A
5961,36124211000001103,R
5961,42109411000001106,R
5962,11763511000001102,G
5962,36124211000001103,G
5962,42109411000001106,R
5963,11763511000001102,R
5963,36124211000001103,G
5963,42109411000001106,R
5966,11763511000001102,R
5966,36124211000001103,R
5966,42109411000001106,A
5967,11763511000001102,A
5967,36124211000001103,R
5967,41985111000001101,G
5967,42109411000001106,R
5968,11763511000001102,G
5968,36124211000001103,R
5968,41985111000001101,G
5968,42109411000001106,R
5969,11763511000001102,A
5969,36124211000001103,G
5969,41985111000001101,G
5969,42109411000001106,R
5970,11763511000001102,G
5970,36124211000001103,R
5970,41985111000001101,R
5970,42109411000001106,G
5971,11763511000001102,R
5971,36124211000001103,R
5971,41985111000001101,R
5971,42109411000001106,R
5972,11763511000001102,R
5972,36124211000001103,R
5972,41985111000001101,R
5972,42109411000001106,G
5973,11763511000001102,G
5973,36124211000001103,R
5973,41985111000001101,R
5973,42109411000001106,R
5974,11763511000001102,R
5974,36124211000001103,G
5974,41985111000001101,R
5974,42109411000001106,R
5975,11763511000001102,G
5975,36124211000001103,R
5975,41985111000001101,R
5975,42109411000001106,G
5976,11763511000001102,R
5976,36124211000001103,G
5976,41985111000001101,R
5976,42109411000001106,R
5977,11763511000001102,G
5977,36124211000001103,R
5977,42109411000001106,G
5978,11763511000001102,G
5978,36124211000001103,G
5978,42109411000001106,G
5979,11763511000001102,G
5979,36124211000001103,R
5979,42109411000001106,A
5980,11763511000001102,R
5980,36124211000001103,R
5980,42109411000001106,G
5981,11763511000001102,G
5981,36124211000001103,G
5981,42109411000001106,A
5982,11763511000001102,R
5982,36124211000001103,G
5982,42109411000001106,G
5983,11763511000001102,G
5983,36124211000001103,R
5983,42109411000001106,G
5984,11763511000001102,G
5984,36124211000001103,G
5984,42109411000001106,A
5985,11763511000001102,G
5985,36124211000001103,G
5985,42109411000001106,G
5986,11763511000001102,G
5986,36124211000001103,R
5986,42109411000001106,G
5987,11763511000001102,R
5987,36124211000001103,G
5987,42109411000001106,A
5988,11763511000001102,R
5988,36124211000001103,R
5988,42109411000001106,R
5989,11763511000001102,G
5989,36124211000001103,G
5989,42109411000001106,R
5991,11763511000001102,G
5991,36124211000001103,G
5991,42109411000001106,R
5994,11763511000001102,G
5994,36124211000001103,R
5994,42109411000001106,R
6002,11763511000001102,R
6002,36124211000001103,R
6002,42109411000001106,A
6003,11763511000001102,G
6003,36124211000001103,R
6003,42109411000001106,G
6005,11763511000001102,R
6005,36124211000001103,R
6005,42109411000001106,R
6006,11763511000001102,G
6006,36124211000001103,G
6006,42109411000001106,G
6007,11763511000001102,A
6007,36124211000001103,G
6007,42109411000001106,R
6008,11763511000001102,R
6008,36124211000001103,G
6008,42109411000001106,R
6009,11763511000001102,G
6009,36124211000001103,G
6009,42109411000001106,A
6010,11763511000001102,G
6010,36124211000001103,R
6010,42109411000001106,G
6011,11763511000001102,G
6011,36124211000001103,R
6011,42109411000001106,G
6012,11763511000001102,G
6012,36124211000001103,G
6012,42109411000001106,G
6014,11763511000001102,G
6014,36124211000001103,R
6014,42109411000001106,G
6015,11763511000001102,G
6015,36124211000001103,R
6015,42109411000001106,R
6016,11763511000001102,G
6016,36124211000001103,R
6016,42109411000001106,R
6017,11763511000001102,G
6017,36124211000001103,G
6017,42109411000001106,A
6018,11763511000001102,G
6018,36124211000001103,G
6018,42109411000001106,G
6019,11763511000001102,A
6019,36124211000001103,R
6019,42109411000001106,G
6020,11763511000001102,G
6020,36124211000001103,G
6020,42109411000001106,R
6022,11763511000001102,G
6022,36124211000001103,G
6022,42109411000001106,A
6023,11763511000001102,G
6023,36124211000001103,G
6023,42109411000001106,R
6024,11763511000001102,G
6024,36124211000001103,G
6024,42109411000001106,R
6025,11763511000001102,R
6025,36124211000001103,G
6025,42109411000001106,R
6028,11763511000001102,G
6028,36124211000001103,R
6028,42109411000001106,G
6029,11763511000001102,R
6029,36124211000001103,R
6029,42109411000001106,G
6030,11763511000001102,R
6030,36124211000001103,R
6030,42109411000001106,R
6032,11763511000001102,G
6032,36124211000001103,G
6032,42109411000001106,A
6034,11763511000001102,A
6034,36124211000001103,R
6034,42109411000001106,R
6039,11763511000001102,G
6039,36124211000001103,R
6039,42109411000001106,G
6041,11763511000001102,G
6041,36124211000001103,G
6041,42109411000001106,G
6043,11763511000001102,R
6043,36124211000001103,R
6043,42109411000001106,G
6046,11763511000001102,R
6046,36124211000001103,R
6046,42109411000001106,A
6047,11763511000001102,G
6047,36124211000001103,R
6047,42109411000001106,G
6050,11763511000001102,A
6050,36124211000001103,R
6050,42109411000001106,A
6051,11763511000001102,G
6051,36124211000001103,G
6051,42109411000001106,G
6052,11763511000001102,A
6052,36124211000001103,G
6052,42109411000001106,A
6053,11763511000001102,R
6053,36124211000001103,R
6053,42109411000001106,R
6054,11763511000001102,G
6054,36124211000001103,G
6054,42109411000001106,R
6055,11763511000001102,G
6055,36124211000001103,R
6055,42109411000001106,R
6057,11763511000001102,G
6057,36124211000001103,G
6057,42109411000001106,G
6060,11763511000001102,R
6060,36124211000001103,R
6060,42109411000001106,R
6061,11763511000001102,R
6061,36124211000001103,R
6061,42109411000001106,G
6062,11763511000001102,G
6062,36124211000001103,G
6062,42109411000001106,A
6063,11763511000001102,A
6063,36124211000001103,R
6063,42109411000001106,R
6065,11763511000001102,G
6065,36124211000001103,G
6065,42109411000001106,R
6066,11763511000001102,G
6066,36124211000001103,G
6066,42109411000001106,R
6069,11763511000001102,R
6069,36124211000001103,G
6069,42109411000001106,A
6070,11763511000001102,R
6070,36124211000001103,G
6070,42109411000001106,G
6071,11763511000001102,G
6071,36124211000001103,G
6071,42109411000001106,G
6072,11763511000001102,G
6072,36124211000001103,G
6072,42109411000001106,A
6073,11763511000001102,G
6073,36124211000001103,R
6073,42109411000001106,G
6077,11763511000001102,A
6077,36124211000001103,R
6077,42109411000001106,R
6078,11763511000001102,R
6078,36124211000001103,R
6078,42109411000001106,A
6079,11763511000001102,A
6079,36124211000001103,R
6079,42109411000001106,A
6082,11763511000001102,G
6082,36124211000001103,R
6082,42109411000001106,G
6086,11763511000001102,G
6086,36124211000001103,R
6086,42109411000001106,A
6089,11763511000001102,R
6089,36124211000001103,G
6089,42109411000001106,G
6090,11763511000001102,G
6090,36124211000001103,R
6090,42109411000001106,R
6091,11763511000001102,G
6091,36124211000001103,R
6091,42109411000001106,R
6094,11763511000001102,G
6094,36124211000001103,R
6094,42109411000001106,R
6102,11763511000001102,R
6102,36124211000001103,R
6102,42109411000001106,R
6103,11763511000001102,G
6103,36124211000001103,G
6103,42109411000001106,R
6104,11763511000001102,G
6104,36124211000001103,R
6104,42109411000001106,A
6107,11763511000001102,R
6107,36124211000001103,R
6107,42109411000001106,R
6110,11763511000001102,G
6110,36124211000001103,G
6110,42109411000001106,R
6111,11763511000001102,G
6111,36124211000001103,G
6111,42109411000001106,R
6113,11763511000001102,G
6113,36124211000001103,G
6113,42109411000001106,A
6114,11763511000001102,G
6114,36124211000001103,G
6114,42109411000001106,R
6115,11763511000001102,R
6115,36124211000001103,R
6115,42109411000001106,G
6116,11763511000001102,A
6116,36124211000001103,R
6116,42109411000001106,R
6117,11763511000001102,G
6117,36124211000001103,G
6117,42109411000001106,G
6118,11763511000001102,R
6118,36124211000001103,R
6118,42109411000001106,R
6119,11763511000001102,R
6119,36124211000001103,R
6119,42109411000001106,R
6120,11763511000001102,G
6120,36124211000001103,G
6120,42109411000001106,R
6121,11763511000001102,R
6121,36124211000001103,G
6121,42109411000001106,G
6122,11763511000001102,G
6122,36124211000001103,R
6122,42109411000001106,A
6123,11763511000001102,G
6123,36124211000001103,G
6123,42109411000001106,G
6124,11763511000001102,G
6124,36124211000001103,R
6124,42109411000001106,R
6125,11763511000001102,G
6125,36124211000001103,G
6125,42109411000001106,G
6126,11763511000001102,R
6126,36124211000001103,G
6126,42109411000001106,G
6127,11763511000001102,A
6127,36124211000001103,R
6127,42109411000001106,R
6128,11763511000001102,A
6128,36124211000001103,R
6128,42109411000001106,A
6130,11763511000001102,R
6130,36124211000001103,G
6130,42109411000001106,G
6131,11763511000001102,G
6131,36124211000001103,R
6131,42109411000001106,R
6132,11763511000001102,R
6132,36124211000001103,R
6132,42109411000001106,R
6133,11763511000001102,R
6133,36124211000001103,R
6133,42109411000001106,R
6161,11763511000001102,G
6161,36124211000001103,G
6161,42109411000001106,G
6200,11763511000001102,A
6200,36124211000001103,R
6200,42109411000001106,R
