datetime,productId,A,G,R
2024-06-11 13:12:41.838853,36124211000001103,0.0,40.53497942386832,59.465020576131685
2024-06-11 13:12:41.838853,39694811000001102,7.736625514403292,42.05761316872428,50.20576131687243
2024-06-11 13:12:41.838853,39733011000001106,40.205761316872426,9.094650205761315,50.699588477366255
2024-06-11 13:12:41.838853,39735911000001106,3.374485596707819,45.4320987654321,51.193415637860085
2024-06-11 13:12:41.838853,41896911000001100,5.761316872427984,48.312757201646086,45.92592592592592
2024-06-11 13:12:41.838853,42013311000001109,0.0,19.50617283950617,80.49382716049382
2024-06-11 13:12:41.838853,42013411000001102,0.0,26.74897119341564,73.25102880658436
2024-06-11 13:12:41.838853,42109411000001106,19.54732510288066,34.77366255144033,45.67901234567901
2024-06-11 13:12:41.838853,42381411000001102,39.09465020576132,14.444444444444445,46.46090534979424
2024-06-13 13:16:26.962370,11763511000001102,10.94650205761317,46.95473251028807,42.098765432098766
2024-06-13 13:16:26.962370,36124211000001103,0.0,38.68312757201646,61.31687242798354
2024-06-13 13:16:26.962370,39694811000001102,8.436213991769549,41.7283950617284,49.83539094650206
2024-06-13 13:16:26.962370,39733011000001106,38.80658436213992,9.094650205761315,52.09876543209877
2024-06-13 13:16:26.962370,39735911000001106,3.580246913580247,45.39094650205761,51.028806584362144
2024-06-13 13:16:26.962370,41896911000001100,5.349794238683128,47.57201646090535,47.07818930041152
2024-06-13 13:16:26.962370,42013311000001109,0.0,19.670781893004115,80.32921810699588
2024-06-13 13:16:26.962370,42013411000001102,0.0,27.160493827160494,72.8395061728395
2024-06-13 13:16:26.962370,42109411000001106,19.588477366255145,34.44444444444444,45.96707818930041
2024-06-13 13:16:26.962370,42381411000001102,38.8477366255144,15.637860082304528,45.51440329218107
2024-06-14 13:18:51.534116,11763511000001102,10.905349794238685,47.57201646090535,41.522633744855966
2024-06-14 13:18:51.534116,36124211000001103,0.0,38.065843621399175,61.934156378600825
2024-06-14 13:18:51.534116,39694811000001102,8.518518518518519,41.76954732510288,49.71193415637861
2024-06-14 13:18:51.534116,39733011000001106,42.757201646090536,9.300411522633745,47.94238683127572
2024-06-14 13:18:51.534116,39735911000001106,3.497942386831276,45.18518518518518,51.31687242798354
2024-06-14 13:18:51.534116,41896911000001100,6.296296296296296,48.55967078189301,45.1440329218107
2024-06-14 13:18:51.534116,42013311000001109,0.0,19.835390946502056,80.16460905349794
2024-06-14 13:18:51.534116,42013411000001102,0.0,26.954732510288064,73.04526748971193
2024-06-14 13:18:51.534116,42109411000001106,20.0,34.48559670781893,45.51440329218107
2024-06-14 13:18:51.534116,42381411000001102,40.53497942386832,15.679012345679014,43.78600823045268
2024-06-15 13:20:41.745175,11763511000001102,10.699588477366255,47.77777777777778,41.522633744855966
2024-06-15 13:20:41.745175,36124211000001103,0.0,37.77777777777778,62.22222222222222
2024-06-15 13:20:41.745175,39694811000001102,9.094650205761315,41.358024691358025,49.547325102880656
2024-06-15 13:20:41.745175,39733011000001106,44.44444444444444,9.34156378600823,46.21399176954733
2024-06-15 13:20:41.745175,39735911000001106,3.168724279835391,45.02057613168724,51.81069958847737
2024-06-15 13:20:41.745175,41896911000001100,5.637860082304527,48.51851851851852,45.84362139917695
2024-06-15 13:20:41.745175,42013311000001109,0.0,19.91769547325103,80.08230452674897
2024-06-15 13:20:41.745175,42013411000001102,0.0,27.57201646090536,72.42798353909465
2024-06-15 13:20:41.745175,42109411000001106,20.123456790123456,33.78600823045267,46.09053497942387
2024-06-15 13:20:41.745175,42381411000001102,41.06995884773663,15.720164609053496,43.20987654320987
2024-06-16 14:22:43.511788,11763511000001102,11.069958847736626,50.24691358024691,38.68312757201646
2024-06-16 14:22:43.511788,36124211000001103,0.0,38.18930041152264,61.81069958847737
2024-06-16 14:22:43.511788,39694811000001102,8.847736625514404,40.8641975308642,50.2880658436214
2024-06-16 14:22:43.511788,39733011000001106,58.55967078189301,10.041152263374483,31.39917695473251
2024-06-16 14:22:43.511788,39735911000001106,2.9218106995884776,44.56790123456791,52.510288065843625
2024-06-16 14:22:43.511788,41896911000001100,6.090534979423869,50.53497942386831,43.37448559670782
2024-06-16 14:22:43.511788,42013311000001109,0.0,19.588477366255145,80.41152263374485
2024-06-16 14:22:43.511788,42013411000001102,0.0,26.378600823045268,73.62139917695472
2024-06-16 14:22:43.511788,42109411000001106,20.16460905349794,34.40329218106996,45.4320987654321
2024-06-16 14:22:43.511788,42381411000001102,49.25925925925926,19.4238683127572,31.31687242798354
2024-06-17 13:19:15.715694,11763511000001102,10.987654320987652,50.16460905349794,38.8477366255144
2024-06-17 13:19:15.715694,36124211000001103,0.0,37.983539094650205,62.01646090534979
2024-06-17 13:19:15.715694,39694811000001102,8.683127572016462,40.94650205761317,50.37037037037037
2024-06-17 13:19:15.715694,39733011000001106,59.38271604938271,10.205761316872428,30.41152263374486
2024-06-17 13:19:15.715694,39735911000001106,3.1275720164609053,44.65020576131688,52.22222222222223
2024-06-17 13:19:15.715694,41896911000001100,5.843621399176955,50.699588477366255,43.45679012345679
2024-06-17 13:19:15.715694,42013311000001109,0.0,19.876543209876544,80.12345679012346
2024-06-17 13:19:15.715694,42013411000001102,0.0,26.99588477366256,73.00411522633745
2024-06-17 13:19:15.715694,42109411000001106,19.835390946502056,34.732510288065846,45.4320987654321
2024-06-17 13:19:15.715694,42381411000001102,48.76543209876543,19.4238683127572,31.81069958847737
2024-06-18 13:12:24.941715,11763511000001102,10.0,46.79012345679012,43.20987654320987
2024-06-18 13:12:24.941715,36124211000001103,0.0,37.11934156378601,62.880658436213984
2024-06-18 13:12:24.941715,39694811000001102,8.930041152263374,40.8641975308642,50.20576131687243
2024-06-18 13:12:24.941715,39733011000001106,41.31687242798353,9.382716049382717,49.30041152263375
2024-06-18 13:12:24.941715,39735911000001106,2.9629629629629632,44.65020576131688,52.38683127572017
2024-06-18 13:12:24.941715,41896911000001100,6.049382716049383,48.39506172839506,45.55555555555556
2024-06-18 13:12:24.941715,42013311000001109,0.0,20.123456790123456,79.87654320987654
2024-06-18 13:12:24.941715,42013411000001102,0.0,27.325102880658434,72.67489711934157
2024-06-18 13:12:24.941715,42109411000001106,19.835390946502056,33.827160493827165,46.33744855967078
2024-06-18 13:12:24.941715,42381411000001102,39.053497942386834,16.008230452674894,44.93827160493827
2024-06-19 13:14:31.891306,11763511000001102,10.37037037037037,45.80246913580247,43.82716049382716
2024-06-19 13:14:31.891306,36124211000001103,0.0,37.4485596707819,62.55144032921811
2024-06-19 13:14:31.891306,39694811000001102,11.440329218106996,47.77777777777778,40.781893004115226
2024-06-19 13:14:31.891306,39733011000001106,38.97119341563786,9.34156378600823,51.68724279835391
2024-06-19 13:14:31.891306,39735911000001106,3.004115226337449,44.36213991769547,52.63374485596708
2024-06-19 13:14:31.891306,41896911000001100,5.843621399176955,47.94238683127572,46.21399176954733
2024-06-19 13:14:31.891306,42013311000001109,0.0,20.08230452674897,79.91769547325103
2024-06-19 13:14:31.891306,42013411000001102,0.0,27.818930041152264,72.18106995884773
2024-06-19 13:14:31.891306,42109411000001106,19.958847736625515,34.07407407407408,45.96707818930041
2024-06-19 13:14:31.891306,42381411000001102,37.94238683127572,15.34979423868313,46.70781893004115
2024-06-21 13:15:18.181766,11763511000001102,9.958847736625517,46.543209876543216,43.49794238683128
2024-06-21 13:15:18.181766,36124211000001103,0.0,35.84362139917695,64.15637860082305
2024-06-21 13:15:18.181766,39694811000001102,12.139917695473253,52.05761316872428,35.80246913580247
2024-06-21 13:15:18.181766,39733011000001106,46.04938271604938,9.465020576131687,44.48559670781893
2024-06-21 13:15:18.181766,39735911000001106,3.004115226337449,44.15637860082305,52.8395061728395
2024-06-21 13:15:18.181766,41896911000001100,5.925925925925927,49.09465020576131,44.97942386831276
2024-06-21 13:15:18.181766,42013311000001109,0.0,20.98765432098765,79.01234567901234
2024-06-21 13:15:18.181766,42013411000001102,0.0,27.73662551440329,72.26337448559671
2024-06-21 13:15:18.181766,42109411000001106,20.37037037037037,34.52674897119341,45.10288065843621
2024-06-21 13:15:18.181766,42381411000001102,42.96296296296296,16.419753086419753,40.617283950617285
2024-06-22 13:12:31.627960,11763511000001102,9.958847736625517,45.80246913580247,44.23868312757202
2024-06-22 13:12:31.627960,36124211000001103,0.0,34.93827160493827,65.06172839506172
2024-06-22 13:12:31.627960,39694811000001102,11.851851851851851,52.181069958847736,35.96707818930041
2024-06-22 13:12:31.627960,39733011000001106,44.89711934156379,9.588477366255145,45.51440329218107
2024-06-22 13:12:31.627960,39735911000001106,2.880658436213992,44.15637860082305,52.96296296296297
2024-06-22 13:12:31.627960,41896911000001100,6.296296296296296,49.75308641975308,43.95061728395061
2024-06-22 13:12:31.627960,42013311000001109,0.0,20.41152263374485,79.58847736625513
2024-06-22 13:12:31.627960,42013411000001102,0.0,28.14814814814815,71.85185185185186
2024-06-22 13:12:31.627960,42109411000001106,20.41152263374485,34.44444444444444,45.1440329218107
2024-06-22 13:12:31.627960,42381411000001102,41.604938271604944,16.46090534979424,41.934156378600825
2024-06-24 13:06:35.604273,11763511000001102,10.864197530864198,47.57201646090535,41.56378600823045
2024-06-24 13:06:35.604273,36124211000001103,0.0,34.40329218106996,65.59670781893004
2024-06-24 13:06:35.604273,39694811000001102,11.563786008230451,52.510288065843625,35.92592592592593
2024-06-24 13:06:35.604273,39733011000001106,53.49794238683128,10.205761316872428,36.2962962962963
2024-06-24 13:06:35.604273,39735911000001106,2.592592592592593,43.78600823045268,53.62139917695473
2024-06-24 13:06:35.604273,41896911000001100,5.596707818930041,51.56378600823045,42.83950617283951
2024-06-24 13:06:35.604273,42013311000001109,0.0,20.534979423868315,79.46502057613168
2024-06-24 13:06:35.604273,42013411000001102,0.0,27.983539094650205,72.0164609053498
2024-06-24 13:06:35.604273,42109411000001106,20.781893004115226,35.10288065843621,44.11522633744856
2024-06-24 13:06:35.604273,42381411000001102,45.80246913580247,18.806584362139915,35.390946502057616
2024-06-25 13:09:44.854313,11763511000001102,9.588477366255145,45.1440329218107,45.26748971193416
2024-06-25 13:09:44.854313,36124211000001103,0.0,33.415637860082306,66.5843621399177
2024-06-25 13:09:44.854313,39694811000001102,11.68724279835391,52.510288065843625,35.80246913580247
2024-06-25 13:09:44.854313,39733011000001106,38.641975308641975,9.465020576131687,51.89300411522634
2024-06-25 13:09:44.854313,39735911000001106,2.716049382716049,43.74485596707819,53.53909465020577
2024-06-25 13:09:44.854313,41896911000001100,5.843621399176955,49.30041152263375,44.8559670781893
2024-06-25 13:09:44.854313,42013311000001109,0.0,20.45267489711934,79.54732510288066
2024-06-25 13:09:44.854313,42013411000001102,0.0,27.818930041152264,72.18106995884773
2024-06-25 13:09:44.854313,42109411000001106,20.20576131687243,34.03292181069959,45.76131687242798
2024-06-25 13:09:44.854313,42381411000001102,38.2716049382716,15.390946502057613,46.33744855967078
2024-06-26 13:10:48.108848,11763511000001102,9.958847736625517,44.23868312757202,45.80246913580247
2024-06-26 13:10:48.108848,36124211000001103,0.0,32.63374485596708,67.36625514403293
2024-06-26 13:10:48.108848,39694811000001102,11.893004115226336,52.71604938271605,35.390946502057616
2024-06-26 13:10:48.108848,39733011000001106,35.92592592592593,9.465020576131687,54.609053497942384
2024-06-26 13:10:48.108848,39735911000001106,2.674897119341564,43.62139917695473,53.70370370370371
2024-06-26 13:10:48.108848,41896911000001100,5.596707818930041,48.43621399176955,45.96707818930041
2024-06-26 13:10:48.108848,42013311000001109,0.0,20.2880658436214,79.7119341563786
2024-06-26 13:10:48.108848,42013411000001102,0.0,27.28395061728396,72.71604938271605
2024-06-26 13:10:48.108848,42109411000001106,19.876543209876544,34.40329218106996,45.7201646090535
2024-06-26 13:10:48.108848,42381411000001102,36.13168724279836,15.22633744855967,48.641975308641975
2024-06-28 13:14:41.112771,11763511000001102,10.617283950617283,46.008230452674894,43.37448559670782
2024-06-28 13:14:41.112771,36124211000001103,0.0,29.79423868312757,70.20576131687243
2024-06-28 13:14:41.112771,39694811000001102,11.604938271604938,53.20987654320988,35.18518518518518
2024-06-28 13:14:41.112771,39733011000001106,41.11111111111111,9.917695473251028,48.971193415637856
2024-06-28 13:14:41.112771,39735911000001106,2.674897119341564,43.45679012345679,53.86831275720164
2024-06-28 13:14:41.112771,41896911000001100,5.596707818930041,49.79423868312757,44.609053497942384
2024-06-28 13:14:41.112771,42013311000001109,0.0,20.37037037037037,79.62962962962963
2024-06-28 13:14:41.112771,42013411000001102,0.0,27.90123456790124,72.09876543209876
2024-06-28 13:14:41.112771,42109411000001106,20.329218106995885,34.36213991769547,45.308641975308646
2024-06-28 13:14:41.112771,42381411000001102,40.205761316872426,16.378600823045268,43.41563786008231
2024-06-30 13:19:55.404002,11763511000001102,11.358024691358024,48.80658436213992,39.83539094650206
2024-06-30 13:19:55.404002,36124211000001103,0.0,29.958847736625515,70.04115226337449
2024-06-30 13:19:55.404002,39694811000001102,11.275720164609051,52.34567901234568,36.37860082304527
2024-06-30 13:19:55.404002,39733011000001106,56.99588477366255,10.94650205761317,32.05761316872428
2024-06-30 13:19:55.404002,39735911000001106,2.42798353909465,42.42798353909465,55.14403292181071
2024-06-30 13:19:55.404002,41896911000001100,4.897119341563786,52.71604938271605,42.38683127572017
2024-06-30 13:19:55.404002,42013311000001109,0.0,19.711934156378604,80.28806584362141
2024-06-30 13:19:55.404002,42013411000001102,0.0,26.337448559670783,73.66255144032921
2024-06-30 13:19:55.404002,42109411000001106,20.74074074074074,35.10288065843621,44.15637860082305
2024-06-30 13:19:55.404002,42381411000001102,49.21810699588477,18.88888888888889,31.893004115226336
2024-07-02 13:14:25.053658,11763511000001102,10.123456790123456,45.84362139917695,44.03292181069959
2024-07-02 13:14:25.053658,36124211000001103,0.0,28.559670781893004,71.440329218107
2024-07-02 13:14:25.053658,39694811000001102,11.76954732510288,53.04526748971193,35.18518518518518
2024-07-02 13:14:25.053658,39733011000001106,39.83539094650206,9.876543209876544,50.2880658436214
2024-07-02 13:14:25.053658,39735911000001106,2.345679012345679,41.23456790123457,56.41975308641975
2024-07-02 13:14:25.053658,41896911000001100,5.020576131687243,50.5761316872428,44.40329218106996
2024-07-02 13:14:25.053658,42013311000001109,0.0,19.835390946502056,80.16460905349794
2024-07-02 13:14:25.053658,42013411000001102,0.0,26.954732510288064,73.04526748971193
2024-07-02 13:14:25.053658,42109411000001106,20.041152263374485,34.60905349794239,45.34979423868313
2024-07-02 13:14:25.053658,42381411000001102,38.23045267489712,15.720164609053496,46.04938271604938
2024-07-03 12:18:49.738307,11763511000001102,10.94650205761317,45.92592592592592,43.12757201646091
2024-07-03 12:18:49.738307,36124211000001103,0.0,27.530864197530864,72.46913580246913
2024-07-03 12:18:49.738307,39694811000001102,11.48148148148148,53.58024691358024,34.93827160493827
2024-07-03 12:18:49.738307,39733011000001106,34.93827160493827,9.465020576131687,55.59670781893004
2024-07-03 12:18:49.738307,39735911000001106,2.3045267489711936,41.1522633744856,56.54320987654321
2024-07-03 12:18:49.738307,41896911000001100,6.008230452674898,48.35390946502058,45.63786008230453
2024-07-03 12:18:49.738307,42013311000001109,0.0,19.79423868312757,80.20576131687243
2024-07-03 12:18:49.738307,42013411000001102,0.0,26.337448559670783,73.66255144032921
2024-07-03 12:18:49.738307,42109411000001106,20.0,34.19753086419753,45.80246913580247
2024-07-03 12:18:49.738307,42381411000001102,36.33744855967078,14.814814814814811,48.8477366255144
2024-07-04 12:47:02.452921,11763511000001102,10.74074074074074,46.66666666666666,42.5925925925926
2024-07-04 12:47:02.452921,36124211000001103,0.0,26.29629629629629,73.70370370370371
2024-07-04 12:47:02.452921,39694811000001102,11.48148148148148,53.29218106995884,35.22633744855967
2024-07-04 12:47:02.452921,39733011000001106,40.8641975308642,9.876543209876544,49.25925925925926
2024-07-04 12:47:02.452921,39735911000001106,2.5102880658436213,41.68724279835391,55.80246913580247
2024-07-04 12:47:02.452921,41896911000001100,5.555555555555555,48.888888888888886,45.55555555555556
2024-07-04 12:47:02.452921,42013311000001109,0.0,20.2880658436214,79.7119341563786
2024-07-04 12:47:02.452921,42013411000001102,0.0,26.17283950617284,73.82716049382717
2024-07-04 12:47:02.452921,42109411000001106,19.50617283950617,34.36213991769547,46.13168724279835
2024-07-04 12:47:02.452921,42381411000001102,39.58847736625514,15.267489711934155,45.1440329218107
2024-07-05 11:20:46.550411,11763511000001102,10.658436213991768,46.913580246913575,42.42798353909465
2024-07-05 11:20:46.550411,36124211000001103,0.0,24.855967078189305,75.1440329218107
2024-07-05 11:20:46.550411,39694811000001102,11.76954732510288,53.04526748971193,35.18518518518518
2024-07-05 11:20:46.550411,39733011000001106,38.641975308641975,9.917695473251028,51.440329218107
2024-07-05 11:20:46.550411,39735911000001106,2.880658436213992,43.74485596707819,53.37448559670782
2024-07-05 11:20:46.550411,41896911000001100,6.419753086419753,48.02469135802469,45.55555555555556
2024-07-05 11:20:46.550411,42013311000001109,0.0,19.465020576131685,80.53497942386831
2024-07-05 11:20:46.550411,42013411000001102,0.0,25.55555555555556,74.44444444444444
2024-07-05 11:20:46.550411,42109411000001106,20.2880658436214,34.07407407407408,45.63786008230453
2024-07-05 11:20:46.550411,42381411000001102,39.67078189300411,15.679012345679014,44.65020576131688
2024-07-06 12:13:51.983131,11763511000001102,10.411522633744855,46.46090534979424,43.12757201646091
2024-07-06 12:13:51.983131,36124211000001103,0.0,24.444444444444443,75.55555555555556
2024-07-06 12:13:51.983131,39694811000001102,11.604938271604938,53.99176954732511,34.40329218106996
2024-07-06 12:13:51.983131,39733011000001106,42.34567901234568,10.08230452674897,47.57201646090535
2024-07-06 12:13:51.983131,39735911000001106,3.08641975308642,45.76131687242798,51.1522633744856
2024-07-06 12:13:51.983131,41896911000001100,6.172839506172839,48.51851851851852,45.308641975308646
2024-07-06 12:13:51.983131,42013311000001109,0.0,20.2880658436214,79.7119341563786
2024-07-06 12:13:51.983131,42013411000001102,0.0,26.008230452674898,73.9917695473251
2024-07-06 12:13:51.983131,42109411000001106,20.5761316872428,33.90946502057613,45.51440329218107
2024-07-06 12:13:51.983131,42381411000001102,41.11111111111111,16.17283950617284,42.71604938271605
2024-07-09 12:16:59.796394,11763511000001102,10.452674897119342,45.7201646090535,43.82716049382716
2024-07-09 12:16:59.796394,36124211000001103,0.0,23.415637860082303,76.5843621399177
2024-07-09 12:16:59.796394,39694811000001102,11.48148148148148,53.90946502057613,34.60905349794239
2024-07-09 12:16:59.796394,39733011000001106,37.11934156378601,9.7119341563786,53.16872427983539
2024-07-09 12:16:59.796394,39735911000001106,3.0452674897119345,45.7201646090535,51.23456790123457
2024-07-09 12:16:59.796394,41896911000001100,5.88477366255144,48.312757201646086,45.80246913580247
2024-07-09 12:16:59.796394,42013311000001109,0.0,19.835390946502056,80.16460905349794
2024-07-09 12:16:59.796394,42013411000001102,0.0,25.80246913580247,74.19753086419753
2024-07-09 12:16:59.796394,42109411000001106,20.329218106995885,34.03292181069959,45.63786008230453
2024-07-09 12:16:59.796394,42381411000001102,38.43621399176955,14.8559670781893,46.70781893004115
2024-07-10 13:18:47.932303,11763511000001102,10.576131687242798,45.55555555555556,43.86831275720164
2024-07-10 13:18:47.932303,36124211000001103,0.0,22.38683127572017,77.61316872427983
2024-07-10 13:18:47.932303,39694811000001102,11.893004115226336,53.456790123456784,34.65020576131687
2024-07-10 13:18:47.932303,39733011000001106,36.62551440329218,9.62962962962963,53.74485596707819
2024-07-10 13:18:47.932303,39735911000001106,2.9218106995884776,46.09053497942387,50.98765432098765
2024-07-10 13:18:47.932303,41896911000001100,6.049382716049383,48.23045267489712,45.7201646090535
2024-07-10 13:18:47.932303,42013311000001109,0.0,19.465020576131685,80.53497942386831
2024-07-10 13:18:47.932303,42013411000001102,0.0,27.57201646090536,72.42798353909465
2024-07-10 13:18:47.932303,42109411000001106,19.79423868312757,33.86831275720164,46.33744855967078
2024-07-10 13:18:47.932303,42381411000001102,35.63786008230453,15.34979423868313,49.01234567901235
2024-07-11 15:18:30.632686,11763511000001102,9.670781893004117,46.41975308641975,43.909465020576135
2024-07-11 15:18:30.632686,36124211000001103,0.0,22.05761316872428,77.94238683127573
2024-07-11 15:18:30.632686,39694811000001102,11.851851851851851,53.29218106995884,34.855967078189295
2024-07-11 15:18:30.632686,39733011000001106,57.86008230452675,10.82304526748971,31.31687242798354
2024-07-11 15:18:30.632686,39735911000001106,2.880658436213992,46.21399176954733,50.90534979423869
2024-07-11 15:18:30.632686,41896911000001100,6.2139917695473255,47.81893004115226,45.96707818930041
2024-07-11 15:18:30.632686,42013311000001109,0.0,19.62962962962963,80.37037037037037
2024-07-11 15:18:30.632686,42013411000001102,0.0,26.79012345679012,73.20987654320987
2024-07-11 15:18:30.632686,42109411000001106,19.91769547325103,33.9917695473251,46.09053497942387
2024-07-11 15:18:30.632686,42381411000001102,43.53909465020576,17.48971193415638,38.97119341563786
2024-07-12 12:16:16.263695,11763511000001102,10.411522633744855,46.21399176954733,43.37448559670782
2024-07-12 12:16:16.263695,36124211000001103,0.0,21.81069958847737,78.18930041152264
2024-07-12 12:16:16.263695,39694811000001102,11.522633744855968,53.95061728395062,34.52674897119341
2024-07-12 12:16:16.263695,39733011000001106,39.053497942386834,9.7119341563786,51.23456790123457
2024-07-12 12:16:16.263695,39735911000001106,3.168724279835391,46.21399176954733,50.617283950617285
2024-07-12 12:16:16.263695,41896911000001100,6.2139917695473255,48.35390946502058,45.4320987654321
2024-07-12 12:16:16.263695,42013311000001109,0.0,18.559670781893004,81.440329218107
2024-07-12 12:16:16.263695,42013411000001102,0.0,26.54320987654321,73.4567901234568
2024-07-12 12:16:16.263695,42109411000001106,20.123456790123456,34.11522633744856,45.76131687242798
2024-07-12 12:16:16.263695,42381411000001102,39.91769547325103,16.419753086419753,43.66255144032922
2024-07-13 12:16:52.354037,11763511000001102,10.164609053497944,46.79012345679012,43.04526748971193
2024-07-13 12:16:52.354037,36124211000001103,0.0,21.64609053497942,78.35390946502058
2024-07-13 12:16:52.354037,39694811000001102,12.016460905349795,54.48559670781893,33.49794238683128
2024-07-13 12:16:52.354037,39733011000001106,41.1522633744856,9.506172839506172,49.34156378600823
2024-07-13 12:16:52.354037,39735911000001106,3.0452674897119345,46.33744855967078,50.617283950617285
2024-07-13 12:16:52.354037,41896911000001100,6.131687242798354,48.93004115226338,44.93827160493827
2024-07-13 12:16:52.354037,42013311000001109,0.0,18.847736625514404,81.1522633744856
2024-07-13 12:16:52.354037,42013411000001102,0.0,26.29629629629629,73.70370370370371
2024-07-13 12:16:52.354037,42109411000001106,20.37037037037037,33.90946502057613,45.7201646090535
2024-07-13 12:16:52.354037,42381411000001102,40.24691358024691,15.51440329218107,44.23868312757202
2024-07-14 12:18:29.543935,11763511000001102,10.786331823795802,49.69123095924249,39.52243721696171
2024-07-14 12:18:29.543935,36124211000001103,0.0,21.407986825854262,78.59201317414573
2024-07-14 12:18:29.543935,39694811000001102,11.98023878139152,53.1082750102923,34.91148620831618
2024-07-14 12:18:29.543935,39733011000001106,57.678056813503495,10.209962947715107,32.11198023878139
2024-07-14 12:18:29.543935,39735911000001106,3.046521202140799,45.98600247015233,50.96747632770688
2024-07-14 12:18:29.543935,41896911000001100,5.475504322766571,50.96747632770688,43.55701934952656
2024-07-14 12:18:29.543935,42013311000001109,0.0,19.10251132153149,80.8974886784685
2024-07-14 12:18:29.543935,42013411000001102,0.0,25.77192260189378,74.22807739810622
2024-07-14 12:18:29.543935,42109411000001106,21.531494442157268,33.923425277892136,44.5450802799506
2024-07-14 12:18:29.543935,42381411000001102,48.04446274186908,18.97900370522849,32.97653355290243
2024-07-15 11:50:33.969874,11763511000001102,10.580485796624126,49.69123095924249,39.72828324413339
2024-07-15 11:50:33.969874,36124211000001103,0.0,21.32564841498559,78.6743515850144
2024-07-15 11:50:33.969874,39694811000001102,12.186084808563196,53.972828324413335,33.84108686702347
2024-07-15 11:50:33.969874,39733011000001106,57.760395224372175,10.29230135858378,31.947303417044047
2024-07-15 11:50:33.969874,39735911000001106,3.046521202140799,46.191848497324,50.7616303005352
2024-07-15 11:50:33.969874,41896911000001100,5.393165911897901,51.090983944009885,43.51585014409222
2024-07-15 11:50:33.969874,42013311000001109,0.0,19.26718814326884,80.73281185673117
2024-07-15 11:50:33.969874,42013411000001102,0.0,26.26595306710581,73.73404693289419
2024-07-15 11:50:33.969874,42109411000001106,21.24331000411692,34.170440510498146,44.58624948538493
2024-07-15 11:50:33.969874,42381411000001102,47.09757101687938,19.143680526965827,33.7587484561548
2024-07-16 13:13:08.422936,11763511000001102,10.127624536846438,46.10951008645533,43.76286537669823
2024-07-16 13:13:08.422936,36124211000001103,0.0,19.9258954302182,80.0741045697818
2024-07-16 13:13:08.422936,39694811000001102,12.06257719226019,54.42568958419103,33.51173322354878
2024-07-16 13:13:08.422936,39733011000001106,40.6751749691231,9.633594071634418,49.69123095924249
2024-07-16 13:13:08.422936,39735911000001106,3.087690407575134,46.10951008645533,50.80279950596953
2024-07-16 13:13:08.422936,41896911000001100,5.187319884726225,49.32070811033347,45.49197200494031
2024-07-16 13:13:08.422936,42013311000001109,0.0,19.843557019349525,80.15644298065048
2024-07-16 13:13:08.422936,42013411000001102,0.0,25.442568958419105,74.5574310415809
2024-07-16 13:13:08.422936,42109411000001106,20.95512556607657,33.6352408398518,45.40963359407164
2024-07-16 13:13:08.422936,42381411000001102,38.74022231370935,15.60312885961301,45.656648826677646
2024-07-17 13:02:16.746997,11763511000001102,9.674763277068752,46.43886372993001,43.88637299300123
2024-07-17 13:02:16.746997,36124211000001103,0.0,20.21407986825854,79.78592013174146
2024-07-17 13:02:16.746997,39694811000001102,12.227254013997529,54.50802799505969,33.26471799094278
2024-07-17 13:02:16.746997,39733011000001106,38.78139151914368,9.839440098806094,51.379168382050224
2024-07-17 13:02:16.746997,39735911000001106,3.128859613009469,46.48003293536435,50.39110745162618
2024-07-17 13:02:16.746997,41896911000001100,5.928365582544257,48.12680115273776,45.94483326471799
2024-07-17 13:02:16.746997,42013311000001109,0.0,19.9258954302182,80.0741045697818
2024-07-17 13:02:16.746997,42013411000001102,0.0,26.595306710580484,73.40469328941951
2024-07-17 13:02:16.746997,42109411000001106,20.7492795389049,33.429394812680115,45.82132564841498
2024-07-17 13:02:16.746997,42381411000001102,37.29930012350762,15.314944421572662,47.38575545491972
2024-07-18 12:15:31.275859,11763511000001102,10.53931659118979,45.69781803211198,43.76286537669823
2024-07-18 12:15:31.275859,36124211000001103,0.0,19.349526554137505,80.65047344586249
2024-07-18 12:15:31.275859,39694811000001102,12.06257719226019,55.08439687114039,32.85302593659942
2024-07-18 12:15:31.275859,39733011000001106,38.04034582132565,9.839440098806094,52.120214079868255
2024-07-18 12:15:31.275859,39735911000001106,3.128859613009469,46.43886372993001,50.43227665706051
2024-07-18 12:15:31.275859,41896911000001100,5.516673528200906,48.29147797447509,46.191848497324
2024-07-18 12:15:31.275859,42013311000001109,0.0,19.26718814326884,80.73281185673117
2024-07-18 12:15:31.275859,42013411000001102,0.0,26.51296829971181,73.48703170028818
2024-07-18 12:15:31.275859,42109411000001106,20.543433511733223,33.923425277892136,45.53314121037464
2024-07-18 12:15:31.275859,42381411000001102,37.83449979415398,15.479621243310005,46.68587896253602
2024-07-19 12:01:16.704345,11763511000001102,10.415808974886785,46.27418690819268,43.31000411692054
2024-07-19 12:01:16.704345,36124211000001103,0.0,18.23795800741045,81.76204199258954
2024-07-19 12:01:16.704345,39694811000001102,12.350761630300536,55.20790448744339,32.441333882256075
2024-07-19 12:01:16.704345,39733011000001106,37.95800741045698,9.9629477151091,52.07904487443392
2024-07-19 12:01:16.704345,39735911000001106,3.170028818443804,46.23301770275834,50.59695347879786
2024-07-19 12:01:16.704345,41896911000001100,5.599011939069576,48.66200082338411,45.73898723754631
