datetime,productId,A,G,R
2024-12-05 14:46:55.348110,39694811000001102,14.491560312885962,57.10168793742281,28.406751749691235
2024-12-05 14:46:55.348110,39733011000001106,30.46521202140799,10.827501029230136,58.70728694936188
2024-12-05 14:46:55.348110,39735911000001106,2.6348291477974475,45.49197200494031,51.873198847262245
2024-12-05 14:46:55.348110,41896911000001100,4.528612597776863,41.00452861259778,54.46685878962536
2024-12-05 14:46:55.348110,42013311000001109,0.0,18.196788801976123,81.80321119802387
2024-12-05 14:46:55.348110,42013411000001102,0.0,24.70152326060107,75.29847673939894
2024-12-05 14:46:55.348110,42109411000001106,18.64965006175381,34.335117332235484,47.01523260601071
2024-12-05 14:46:55.348110,42381411000001102,34.046932894195145,16.138328530259365,49.81473857554549
2024-12-06 14:43:43.759306,11763511000001102,9.798270893371756,49.52655413750514,40.6751749691231
2024-12-06 14:43:43.759306,36124211000001103,0.0,12.39193083573487,87.60806916426513
2024-12-06 14:43:43.759306,36124511000001100,0.0,15.397282832441334,84.60271716755867
2024-12-06 14:43:43.759306,39694811000001102,14.573898723754631,57.10168793742281,28.324413338822563
2024-12-06 14:43:43.759306,39733011000001106,32.317826265953066,10.827501029230136,56.8546727048168
2024-12-06 14:43:43.759306,39735911000001106,2.840675174969123,45.53314121037464,51.62618361465624
2024-12-06 14:43:43.759306,41896911000001100,5.475504322766571,41.33388225607246,53.19061342116097
2024-12-06 14:43:43.759306,42013311000001109,0.0,18.11445039110745,81.88554960889255
2024-12-06 14:43:43.759306,42013411000001102,0.0,24.742692466035404,75.25730753396459
2024-12-06 14:43:43.759306,42109411000001106,18.64965006175381,34.5821325648415,46.76821737340469
2024-12-06 14:43:43.759306,42381411000001102,34.99382461918485,16.838205022643063,48.16797035817208
2024-12-07 14:11:57.675061,11763511000001102,9.715932482503089,49.81473857554549,40.469328941951424
2024-12-07 14:11:57.675061,36124211000001103,0.0,12.433100041169205,87.56689995883079
2024-12-07 14:11:57.675061,36124511000001100,0.0,15.973651708522024,84.02634829147797
2024-12-07 14:11:57.675061,39694811000001102,14.903252367229314,56.31947303417044,28.777274598600243
2024-12-07 14:11:57.675061,39733011000001106,32.85302593659942,10.786331823795802,56.36064223960477
2024-12-07 14:11:57.675061,39735911000001106,2.7171675586661177,45.69781803211198,51.5850144092219
2024-12-07 14:11:57.675061,41896911000001100,5.310827501029229,40.63400576368876,54.055166735282015
2024-12-07 14:11:57.675061,42013311000001109,0.0,17.86743515850144,82.13256484149855
2024-12-07 14:11:57.675061,42013411000001102,0.0,24.28983120625772,75.71016879374228
2024-12-07 14:11:57.675061,42109411000001106,18.77315767805681,34.95265541375051,46.27418690819268
2024-12-07 14:11:57.675061,42381411000001102,35.48785508439687,16.838205022643063,47.673939892960064
2024-12-08 14:21:42.127865,11763511000001102,9.221902017291066,53.2317826265953,37.54631535611362
2024-12-08 14:21:42.127865,36124211000001103,0.0,12.433100041169205,87.56689995883079
2024-12-08 14:21:42.127865,36124511000001100,0.0,15.438452037875669,84.56154796212432
2024-12-08 14:21:42.127865,39694811000001102,14.450391107451626,55.61959654178674,29.93001235076164
2024-12-08 14:21:42.127865,39733011000001106,46.60354055166736,11.568546727048169,41.82791272128448
2024-12-08 14:21:42.127865,39735911000001106,2.675998353231783,45.03911074516262,52.28489090160559
2024-12-08 14:21:42.127865,41896911000001100,4.857966241251544,43.0218196788802,52.120214079868255
2024-12-08 14:21:42.127865,42013311000001109,0.0,17.99094277480445,82.00905722519556
2024-12-08 14:21:42.127865,42013411000001102,0.0,24.248662000823384,75.75133799917661
2024-12-08 14:21:42.127865,42109411000001106,18.4026348291478,36.06422396047756,45.53314121037464
2024-12-08 14:21:42.127865,42381411000001102,41.91025113215315,20.21407986825854,37.87566899958831
2024-12-09 14:15:57.527451,11763511000001102,8.892548373816386,53.02593659942363,38.08151502675998
2024-12-09 14:15:57.527451,36124211000001103,0.0,12.47426924660354,87.52573075339646
2024-12-09 14:15:57.527451,36124511000001100,0.0,16.261836146562374,83.73816385343763
2024-12-09 14:15:57.527451,39694811000001102,14.532729518320298,56.19596541786744,29.27130506381227
2024-12-09 14:15:57.527451,39733011000001106,45.86249485384932,11.527377521613833,42.61012762453685
2024-12-09 14:15:57.527451,39735911000001106,2.881844380403458,45.53314121037464,51.5850144092219
2024-12-09 14:15:57.527451,41896911000001100,4.816797035817209,42.89831206257719,52.28489090160559
2024-12-09 14:15:57.527451,42013311000001109,0.0,17.949773569370112,82.05022643062989
2024-12-09 14:15:57.527451,42013411000001102,0.0,24.66035405516673,75.33964594483326
2024-12-09 14:15:57.527451,42109411000001106,18.23795800741045,36.18773157678057,45.57431041580898
2024-12-09 14:15:57.527451,42381411000001102,41.53972828324413,20.172910662824208,38.28736105393165
2024-12-10 14:48:02.400644,11763511000001102,9.09839440098806,48.99135446685879,41.91025113215315
2024-12-10 14:48:02.400644,36124211000001103,0.0,12.63894606834088,87.36105393165911
2024-12-10 14:48:02.400644,36124511000001100,0.0,16.63235899547139,83.36764100452861
2024-12-10 14:48:02.400644,39694811000001102,14.903252367229314,55.74310415808975,29.35364347468094
2024-12-10 14:48:02.400644,39733011000001106,29.888843145327293,10.86867023466447,59.24248662000824
2024-12-10 14:48:02.400644,39735911000001106,2.881844380403458,45.82132564841498,51.29682997118156
2024-12-10 14:48:02.400644,41896911000001100,4.816797035817209,39.8517908604364,55.3314121037464
2024-12-10 14:48:02.400644,42013311000001109,0.0,18.443804034582133,81.55619596541787
2024-12-10 14:48:02.400644,42013411000001102,0.0,24.907369287772745,75.09263071222725
2024-12-10 14:48:02.400644,42109411000001106,17.414573898723752,34.91148620831618,47.673939892960064
2024-12-10 14:48:02.400644,42381411000001102,33.30588719637711,16.385343762865375,50.30876904075752
2024-12-11 14:37:15.990027,11763511000001102,9.798270893371756,48.16797035817208,42.03375874845616
2024-12-11 14:37:15.990027,36124211000001103,0.0,12.762453684643887,87.23754631535611
2024-12-11 14:37:15.990027,36124511000001100,0.0,16.797035817208727,83.20296418279128
2024-12-11 14:37:15.990027,39694811000001102,14.738575545491972,55.86661177439275,29.394812680115272
2024-12-11 14:37:15.990027,39733011000001106,26.51296829971181,10.86867023466447,62.61836146562372
2024-12-11 14:37:15.990027,39735911000001106,2.923013585837793,46.43886372993001,50.63812268423219
2024-12-11 14:37:15.990027,41896911000001100,4.734458624948538,39.64594483326472,55.61959654178674
2024-12-11 14:37:15.990027,42013311000001109,0.0,18.5261424454508,81.4738575545492
2024-12-11 14:37:15.990027,42013411000001102,0.0,25.319061342116093,74.6809386578839
2024-12-11 14:37:15.990027,42109411000001106,17.414573898723752,33.6352408398518,48.95018526142446
2024-12-11 14:37:15.990027,42381411000001102,30.91807328118567,15.52079044874434,53.56113627006999
2024-12-12 14:09:40.651227,11763511000001102,9.468917249897077,48.45615479621243,42.07492795389049
2024-12-12 14:09:40.651227,36124211000001103,0.0,12.844792095512556,87.15520790448744
2024-12-12 14:09:40.651227,36124511000001100,0.0,17.12638946068341,82.87361053931659
2024-12-12 14:09:40.651227,39694811000001102,15.067929188966652,55.907780979827095,29.024289831206257
2024-12-12 14:09:40.651227,39733011000001106,29.765335529024288,10.827501029230136,59.40716344174557
2024-12-12 14:09:40.651227,39735911000001106,2.923013585837793,46.43886372993001,50.63812268423219
2024-12-12 14:09:40.651227,41896911000001100,5.1049814738575545,39.19308357348703,55.70193495265542
2024-12-12 14:09:40.651227,42013311000001109,0.0,18.443804034582133,81.55619596541787
2024-12-12 14:09:40.651227,42013411000001102,0.0,25.072046109510087,74.92795389048992
2024-12-12 14:09:40.651227,42109411000001106,18.11445039110745,34.7056401811445,47.17990942774804
2024-12-12 14:09:40.651227,42381411000001102,33.10004116920543,15.273775216138327,51.62618361465624
2024-12-13 13:46:14.147009,11763511000001102,9.592424866200082,49.1148620831618,41.29271305063813
2024-12-13 13:46:14.147009,36124211000001103,0.0,12.803622890078223,87.19637710992177
2024-12-13 13:46:14.147009,36124511000001100,0.0,18.320296418279128,81.67970358172087
2024-12-13 13:46:14.147009,39694811000001102,15.232606010703996,55.86661177439275,28.90078221490325
2024-12-13 13:46:14.147009,39733011000001106,31.12391930835735,10.662824207492797,58.21325648414985
2024-12-13 13:46:14.147009,39735911000001106,3.170028818443804,46.60354055166736,50.22643062988884
2024-12-13 13:46:14.147009,41896911000001100,5.557842733635241,40.05763688760807,54.3845203787567
2024-12-13 13:46:14.147009,42013311000001109,0.0,18.484973240016465,81.51502675998353
2024-12-13 13:46:14.147009,42013411000001102,0.0,25.442568958419105,74.5574310415809
2024-12-13 13:46:14.147009,42109411000001106,18.5261424454508,34.74680938657884,46.72704816797036
2024-12-13 13:46:14.147009,42381411000001102,34.25277892136682,16.508851379168384,49.2383696994648
2024-12-14 14:26:28.629946,11763511000001102,9.674763277068752,49.48538493207081,40.83985179086044
2024-12-14 14:26:28.629946,36124211000001103,0.0,12.433100041169205,87.56689995883079
2024-12-14 14:26:28.629946,36124511000001100,0.0,18.814326883491148,81.18567311650885
2024-12-14 14:26:28.629946,39694811000001102,15.026759983532315,56.03128859613009,28.941951420337585
2024-12-14 14:26:28.629946,39733011000001106,29.84767393989296,10.86867023466447,59.28365582544257
2024-12-14 14:26:28.629946,39735911000001106,3.2523672293124744,46.68587896253602,50.0617538081515
2024-12-14 14:26:28.629946,41896911000001100,5.351996706463566,39.64594483326472,55.00205846027172
2024-12-14 14:26:28.629946,42013311000001109,0.0,17.99094277480445,82.00905722519556
2024-12-14 14:26:28.629946,42013411000001102,0.0,25.566076574722107,74.4339234252779
2024-12-14 14:26:28.629946,42109411000001106,18.484973240016465,34.00576368876081,47.509263071222726
2024-12-14 14:26:28.629946,42381411000001102,34.21160971593248,16.67352820090572,49.1148620831618
2024-12-15 14:46:09.796469,11763511000001102,10.498147385755455,52.61424454508028,36.887608069164266
2024-12-15 14:46:09.796469,36124211000001103,0.0,12.227254013997529,87.77274598600246
2024-12-15 14:46:09.796469,36124511000001100,0.0,18.56731165088513,81.43268834911485
2024-12-15 14:46:09.796469,39694811000001102,14.985590778097984,55.24907369287773,29.765335529024288
2024-12-15 14:46:09.796469,39733011000001106,49.07369287772746,11.609715932482503,39.31659118979003
2024-12-15 14:46:09.796469,39735911000001106,3.128859613009469,46.10951008645533,50.7616303005352
2024-12-15 14:46:09.796469,41896911000001100,5.681350349938246,42.815973651708525,51.50267599835323
2024-12-15 14:46:09.796469,42013311000001109,0.0,17.908604363935776,82.09139563606422
2024-12-15 14:46:09.796469,42013411000001102,0.0,25.64841498559078,74.35158501440922
2024-12-15 14:46:09.796469,42109411000001106,19.10251132153149,35.24083985179086,45.656648826677646
2024-12-15 14:46:09.796469,42381411000001102,42.61012762453685,19.2260189378345,38.16385343762865
2024-12-16 14:16:47.886356,11763511000001102,10.415808974886785,52.243721696171264,37.34046932894195
2024-12-16 14:16:47.886356,36124211000001103,0.0,12.3095924248662,87.6904075751338
2024-12-16 14:16:47.886356,36124511000001100,0.0,18.97900370522849,81.0209962947715
2024-12-16 14:16:47.886356,39694811000001102,15.026759983532315,56.07245780156443,28.90078221490325
2024-12-16 14:16:47.886356,39733011000001106,48.373816385343765,11.692054343351172,39.93412927130506
2024-12-16 14:16:47.886356,39735911000001106,3.087690407575134,46.27418690819268,50.63812268423219
2024-12-16 14:16:47.886356,41896911000001100,5.722519555372582,42.56895841910251,51.70852202552491
2024-12-16 14:16:47.886356,42013311000001109,0.0,17.908604363935776,82.09139563606422
2024-12-16 14:16:47.886356,42013411000001102,0.0,25.566076574722107,74.4339234252779
2024-12-16 14:16:47.886356,42109411000001106,18.97900370522849,35.2820090572252,45.73898723754631
2024-12-16 14:16:47.886356,42381411000001102,42.198435570193496,19.143680526965827,38.65788390284067
2024-12-17 14:16:30.821449,11763511000001102,9.839440098806094,48.57966241251544,41.58089748867847
2024-12-17 14:16:30.821449,36124211000001103,0.0,12.186084808563196,87.8139151914368
2024-12-17 14:16:30.821449,36124511000001100,0.0,19.30835734870317,80.69164265129683
2024-12-17 14:16:30.821449,39694811000001102,15.52079044874434,55.08439687114039,29.394812680115272
2024-12-17 14:16:30.821449,39733011000001106,28.90078221490325,10.909839440098809,60.18937834499795
2024-12-17 14:16:30.821449,39735911000001106,3.417044051049815,45.86249485384932,50.72046109510087
2024-12-17 14:16:30.821449,41896911000001100,5.475504322766571,40.6751749691231,53.84932070811034
2024-12-17 14:16:30.821449,42013311000001109,0.0,17.332235487855087,82.66776451214491
2024-12-17 14:16:30.821449,42013411000001102,0.0,25.19555372581309,74.80444627418692
2024-12-17 14:16:30.821449,42109411000001106,18.320296418279128,34.829147797447504,46.85055578427336
2024-12-17 14:16:30.821449,42381411000001102,33.6352408398518,15.397282832441334,50.96747632770688
2024-12-18 14:10:34.878550,11763511000001102,9.798270893371756,48.414985590778095,41.78674351585015
2024-12-18 14:10:34.878550,36124211000001103,0.0,11.897900370522848,88.10209962947715
2024-12-18 14:10:34.878550,36124511000001100,0.0,19.761218608480856,80.23878139151914
2024-12-18 14:10:34.878550,39694811000001102,15.273775216138327,55.70193495265542,29.024289831206257
2024-12-18 14:10:34.878550,39733011000001106,25.27789213668176,10.580485796624126,64.14162206669411
2024-12-18 14:10:34.878550,39735911000001106,3.37587484561548,46.68587896253602,49.93824619184849
2024-12-18 14:10:34.878550,41896911000001100,5.599011939069576,38.16385343762865,56.23713462330176
2024-12-18 14:10:34.878550,42013311000001109,0.0,17.414573898723752,82.58542610127625
2024-12-18 14:10:34.878550,42013411000001102,0.0,24.578015644298063,75.42198435570194
2024-12-18 14:10:34.878550,42109411000001106,18.03211198023878,33.01770275833677,48.95018526142446
2024-12-18 14:10:34.878550,42381411000001102,30.25936599423631,13.91519143680527,55.825442568958415
2024-12-19 14:16:05.726447,11763511000001102,9.674763277068752,49.361877315767806,40.96335940716344
2024-12-19 14:16:05.726447,36124211000001103,0.0,11.81556195965418,88.18443804034582
2024-12-19 14:16:05.726447,36124511000001100,0.0,19.761218608480856,80.23878139151914
2024-12-19 14:16:05.726447,39694811000001102,15.273775216138327,55.99011939069576,28.73610539316591
2024-12-19 14:16:05.726447,39733011000001106,27.624536846438865,10.786331823795802,61.58913132976534
2024-12-19 14:16:05.726447,39735911000001106,3.499382461918485,46.48003293536435,50.020584602717165
2024-12-19 14:16:05.726447,41896911000001100,5.681350349938246,38.53437628653767,55.784273363524086
2024-12-19 14:16:05.726447,42013311000001109,0.0,17.661589131329766,82.33841086867024
2024-12-19 14:16:05.726447,42013411000001102,0.0,25.19555372581309,74.80444627418692
2024-12-19 14:16:05.726447,42109411000001106,18.11445039110745,33.59407163441745,48.29147797447509
2024-12-19 14:16:05.726447,42381411000001102,31.45327295183203,15.232606010703996,53.31412103746398
2024-12-20 14:37:26.466889,11763511000001102,9.880609304240428,49.19720049403046,40.92219020172911
2024-12-20 14:37:26.466889,36124211000001103,0.0,12.021407986825851,87.97859201317415
2024-12-20 14:37:26.466889,36124511000001100,0.0,19.843557019349525,80.15644298065048
2024-12-20 14:37:26.466889,39694811000001102,14.985590778097984,56.27830382873611,28.73610539316591
2024-12-20 14:37:26.466889,39733011000001106,28.85961300946892,10.703993412927131,60.43639357760395
2024-12-20 14:37:26.466889,39735911000001106,3.334705640181145,46.80938657883903,49.85590778097983
2024-12-20 14:37:26.466889,41896911000001100,5.640181144503911,39.76945244956772,54.59036640592837
2024-12-20 14:37:26.466889,42013311000001109,0.0,17.53808151502676,82.46191848497324
2024-12-20 14:37:26.466889,42013411000001102,0.0,25.072046109510087,74.92795389048992
2024-12-20 14:37:26.466889,42109411000001106,17.702758336764102,33.79991766158913,48.49732400164677
2024-12-20 14:37:26.466889,42381411000001102,32.40016467682174,15.273775216138327,52.32606010703993
2024-12-21 14:36:13.681513,11763511000001102,9.921778509674764,49.93824619184849,40.139975298476735
2024-12-21 14:36:13.681513,36124211000001103,0.0,11.81556195965418,88.18443804034582
2024-12-21 14:36:13.681513,36124511000001100,0.0,20.25524907369288,79.74475092630712
2024-12-21 14:36:13.681513,39694811000001102,14.615067929188966,56.19596541786744,29.1889666529436
2024-12-21 14:36:13.681513,39733011000001106,32.64717990942775,10.62165500205846,56.73116508851379
2024-12-21 14:36:13.681513,39735911000001106,3.417044051049815,46.80938657883903,49.77356937011116
2024-12-21 14:36:13.681513,41896911000001100,5.599011939069576,39.56360642239605,54.83738163853437
2024-12-21 14:36:13.681513,42013311000001109,0.0,18.07328118567312,81.92671881432688
2024-12-21 14:36:13.681513,42013411000001102,0.0,25.40139975298477,74.59860024701524
2024-12-21 14:36:13.681513,42109411000001106,17.53808151502676,33.51173322354878,48.95018526142446
2024-12-21 14:36:13.681513,42381411000001102,34.664470975710174,16.303005351996706,49.03252367229312
2024-12-22 14:15:46.547983,11763511000001102,10.168793742280776,51.5850144092219,38.246191848497325
2024-12-22 14:15:46.547983,36124211000001103,0.0,11.733223548785508,88.2667764512145
2024-12-22 14:15:46.547983,36124511000001100,0.0,19.9258954302182,80.0741045697818
2024-12-22 14:15:46.547983,39694811000001102,14.615067929188966,55.3314121037464,30.053519967064634
2024-12-22 14:15:46.547983,39733011000001106,50.10292301358584,11.403869905310827,38.493207081103336
2024-12-22 14:15:46.547983,39735911000001106,3.334705640181145,46.60354055166736,50.0617538081515
2024-12-22 14:15:46.547983,41896911000001100,5.393165911897901,42.07492795389049,52.53190613421162
2024-12-22 14:15:46.547983,42013311000001109,0.0,17.86743515850144,82.13256484149855
2024-12-22 14:15:46.547983,42013411000001102,0.0,24.53684643886373,75.46315356113627
2024-12-22 14:15:46.547983,42109411000001106,19.06134211609716,34.91148620831618,46.02717167558666
2024-12-22 14:15:46.547983,42381411000001102,43.51585014409222,19.596541786743515,36.887608069164266
2024-12-23 14:39:18.335155,11763511000001102,10.086455331412104,51.379168382050224,38.53437628653767
2024-12-23 14:39:18.335155,36124211000001103,0.0,11.692054343351172,88.30794565664883
2024-12-23 14:39:18.335155,36124511000001100,0.0,20.33758748456155,79.66241251543845
2024-12-23 14:39:18.335155,39694811000001102,14.903252367229314,55.784273363524086,29.312474269246604
2024-12-23 14:39:18.335155,39733011000001106,49.40304652120214,11.403869905310827,39.19308357348703
2024-12-23 14:39:18.335155,39735911000001106,3.45821325648415,46.64470975710169,49.89707698641416
2024-12-23 14:39:18.335155,41896911000001100,5.393165911897901,42.07492795389049,52.53190613421162
2024-12-23 14:39:18.335155,42013311000001109,0.0,17.908604363935776,82.09139563606422
2024-12-23 14:39:18.335155,42013411000001102,0.0,25.11321531494442,74.88678468505557
2024-12-23 14:39:18.335155,42109411000001106,18.97900370522849,34.99382461918485,46.02717167558666
2024-12-23 14:39:18.335155,42381411000001102,42.93948126801153,19.761218608480856,37.29930012350762
2024-12-24 14:38:03.833272,11763511000001102,9.674763277068752,48.744339234252784,41.58089748867847
2024-12-24 14:38:03.833272,36124211000001103,0.0,11.321531494442157,88.67846850555784
2024-12-24 14:38:03.833272,36124511000001100,0.0,20.62577192260189,79.3742280773981
2024-12-24 14:38:03.833272,39694811000001102,14.615067929188966,55.784273363524086,29.600658707286943
2024-12-24 14:38:03.833272,39733011000001106,32.3589954713874,10.786331823795802,56.8546727048168
2024-12-24 14:38:03.833272,39735911000001106,3.6228900782214906,46.23301770275834,50.14409221902017
2024-12-24 14:38:03.833272,41896911000001100,4.940304652120214,40.345821325648416,54.713874022231366
2024-12-24 14:38:03.833272,42013311000001109,0.0,17.743927542198435,82.25607245780157
2024-12-24 14:38:03.833272,42013411000001102,0.0,24.4956772334294,75.50432276657061
2024-12-24 14:38:03.833272,42109411000001106,18.07328118567312,34.21160971593248,47.71510909839441
2024-12-24 14:38:03.833272,42381411000001102,34.95265541375051,16.42651296829971,48.620831617949776
2024-12-25 14:40:19.496063,11763511000001102,10.992177850967476,49.44421572663648,39.56360642239605
2024-12-25 14:40:19.496063,36124211000001103,0.0,11.115685467270485,88.88431453272952
2024-12-25 14:40:19.496063,36124511000001100,0.0,20.21407986825854,79.78592013174146
2024-12-25 14:40:19.496063,39694811000001102,14.491560312885962,54.7550432276657,30.753396459448336
2024-12-25 14:40:19.496063,39733011000001106,37.87566899958831,11.115685467270485,51.008645533141205
2024-12-25 14:40:19.496063,39735911000001106,3.6228900782214906,45.69781803211198,50.67929188966653
2024-12-25 14:40:19.496063,41896911000001100,5.393165911897901,41.33388225607246,53.27295183202965
2024-12-25 14:40:19.496063,42013311000001109,0.0,17.99094277480445,82.00905722519556
2024-12-25 14:40:19.496063,42013411000001102,0.0,23.260601070399343,76.73939892960065
2024-12-25 14:40:19.496063,42109411000001106,18.443804034582133,34.37628653766983,47.17990942774804
2024-12-25 14:40:19.496063,42381411000001102,36.96994648003293,17.332235487855087,45.69781803211198
2024-12-26 14:05:27.241661,11763511000001102,10.95100864553314,49.48538493207081,39.56360642239605
2024-12-26 14:05:27.241661,36124211000001103,0.0,11.115685467270485,88.88431453272952
2024-12-26 14:05:27.241661,36124511000001100,0.0,20.13174145738987,79.86825854261012
2024-12-26 14:05:27.241661,39694811000001102,14.409221902017292,54.59036640592837,31.000411692054342
2024-12-26 14:05:27.241661,39733011000001106,37.87566899958831,11.156854672704815,50.96747632770688
2024-12-26 14:05:27.241661,39735911000001106,3.705228489090161,45.3684643886373,50.92630712227254
2024-12-26 14:05:27.241661,41896911000001100,5.434335117332235,41.25154384520378,53.31412103746398
2024-12-26 14:05:27.241661,42013311000001109,0.0,17.99094277480445,82.00905722519556
2024-12-26 14:05:27.241661,42013411000001102,0.0,23.260601070399343,76.73939892960065
2024-12-26 14:05:27.241661,42109411000001106,18.4026348291478,34.41745574310416,47.17990942774804
2024-12-26 14:05:27.241661,42381411000001102,36.887608069164266,17.414573898723752,45.69781803211198
2024-12-27 14:39:39.482643,11763511000001102,10.415808974886785,49.1148620831618,40.469328941951424
2024-12-27 14:39:39.482643,36124211000001103,0.0,11.156854672704815,88.84314532729518
2024-12-27 14:39:39.482643,36124511000001100,0.0,20.25524907369288,79.74475092630712
2024-12-27 14:39:39.482643,39694811000001102,14.450391107451626,55.00205846027172,30.54755043227665
2024-12-27 14:39:39.482643,39733011000001106,36.06422396047756,11.156854672704815,52.77892136681762
2024-12-27 14:39:39.482643,39735911000001106,3.5405516673528203,46.15067929188967,50.30876904075752
2024-12-27 14:39:39.482643,41896911000001100,5.310827501029229,40.6751749691231,54.01399752984768
2024-12-27 14:39:39.482643,42013311000001109,0.0,18.03211198023878,81.96788801976122
2024-12-27 14:39:39.482643,42013411000001102,0.0,24.413338822560725,75.58666117743927
2024-12-27 14:39:39.482643,42109411000001106,17.826265953067104,34.37628653766983,47.797447509263066
2024-12-27 14:39:39.482643,42381411000001102,35.158501440922194,17.45574310415809,47.38575545491972
2024-12-28 14:39:18.055328,11763511000001102,10.415808974886785,52.28489090160559,37.29930012350762
2024-12-28 14:39:18.055328,36124211000001103,0.0,11.198023878139152,88.80197612186085
2024-12-28 14:39:18.055328,36124511000001100,0.0,20.37875668999588,79.62124331000412
2024-12-28 14:39:18.055328,39694811000001102,14.573898723754631,56.03128859613009,29.394812680115272
2024-12-28 14:39:18.055328,39733011000001106,39.64594483326472,11.362700699876491,48.99135446685879
2024-12-28 14:39:18.055328,39735911000001106,3.705228489090161,46.85055578427336,49.44421572663648
2024-12-28 14:39:18.055328,41896911000001100,5.557842733635241,41.82791272128448,52.61424454508028
2024-12-28 14:39:18.055328,42013311000001109,0.0,18.23795800741045,81.76204199258954
2024-12-28 14:39:18.055328,42013411000001102,0.0,24.86620008233841,75.13379991766159
2024-12-28 14:39:18.055328,42109411000001106,17.949773569370112,34.540963359407165,47.509263071222726
2024-12-28 14:39:18.055328,42381411000001102,37.58748456154796,17.86743515850144,44.5450802799506
2024-12-29 14:49:08.259810,11763511000001102,10.004116920543431,54.713874022231366,35.2820090572252
2024-12-29 14:49:08.259810,36124211000001103,0.0,11.115685467270485,88.88431453272952
2024-12-29 14:49:08.259810,36124511000001100,0.0,20.09057225195554,79.90942774804446
2024-12-29 14:49:08.259810,39694811000001102,14.409221902017292,55.20790448744339,30.38287361053932
2024-12-29 14:49:08.259810,39733011000001106,57.59571840263483,12.721284479209553,29.68299711815562
2024-12-29 14:49:08.259810,39735911000001106,3.705228489090161,46.60354055166736,49.69123095924249
2024-12-29 14:49:08.259810,41896911000001100,5.1049814738575545,45.28612597776863,49.60889254837382
2024-12-29 14:49:08.259810,42013311000001109,0.0,17.99094277480445,82.00905722519556
2024-12-29 14:49:08.259810,42013411000001102,0.0,23.713462330177027,76.28653766982298
2024-12-29 14:49:08.259810,42109411000001106,19.55537258130918,35.81720872787155,44.62741869081926
2024-12-29 14:49:08.259810,42381411000001102,46.35652531906134,21.902017291066283,31.741457389872373
2024-12-30 14:11:06.157232,11763511000001102,9.633594071634418,55.04322766570605,35.32317826265953
2024-12-30 14:11:06.157232,36124211000001103,0.0,11.115685467270485,88.88431453272952
2024-12-30 14:11:06.157232,36124511000001100,0.0,20.543433511733223,79.45656648826677
2024-12-30 14:11:06.157232,39694811000001102,14.368052696582955,55.70193495265542,29.93001235076164
2024-12-30 14:11:06.157232,39733011000001106,57.26636475916015,12.762453684643887,29.971181556195965
2024-12-30 14:11:06.157232,39735911000001106,3.5405516673528203,46.76821737340469,49.69123095924249
2024-12-30 14:11:06.157232,41896911000001100,5.1049814738575545,45.28612597776863,49.60889254837382
2024-12-30 14:11:06.157232,42013311000001109,0.0,18.320296418279128,81.67970358172087
2024-12-30 14:11:06.157232,42013411000001102,0.0,24.001646768217373,75.99835323178262
2024-12-30 14:11:06.157232,42109411000001106,19.30835734870317,36.023054755043226,44.668587896253605
2024-12-30 14:11:06.157232,42381411000001102,45.780156442980655,22.149032523672293,32.070811033347056
2024-12-31 14:40:31.705280,11763511000001102,9.510086455331413,51.17332235487855,39.31659118979003
2024-12-31 14:40:31.705280,36124211000001103,0.0,11.156854672704815,88.84314532729518
2024-12-31 14:40:31.705280,36124511000001100,0.0,20.66694112803623,79.33305887196377
2024-12-31 14:40:31.705280,39694811000001102,14.656237134623302,54.42568958419103,30.91807328118567
2024-12-31 14:40:31.705280,39733011000001106,34.49979415397283,11.033347056401812,54.46685878962536
2024-12-31 14:40:31.705280,39735911000001106,3.746397694524496,46.39769452449568,49.85590778097983
2024-12-31 14:40:31.705280,41896911000001100,5.14615067929189,42.40428159736517,52.44956772334294
2024-12-31 14:40:31.705280,42013311000001109,0.0,18.11445039110745,81.88554960889255
2024-12-31 14:40:31.705280,42013411000001102,0.0,24.248662000823384,75.75133799917661
2024-12-31 14:40:31.705280,42109411000001106,18.484973240016465,34.7056401811445,46.80938657883903
2024-12-31 14:40:31.705280,42381411000001102,36.393577603952245,16.920543433511735,46.68587896253602
2025-01-01 14:14:26.878508,11763511000001102,10.333470564018114,50.18526142445451,39.481268011527376
2025-01-01 14:14:26.878508,36124211000001103,0.0,11.033347056401812,88.96665294359819
2025-01-01 14:14:26.878508,36124511000001100,0.0,20.50226430629889,79.49773569370112
2025-01-01 14:14:26.878508,39694811000001102,14.409221902017292,53.56113627006999,32.02964182791272
2025-01-01 14:14:26.878508,39733011000001106,33.71757925072046,10.909839440098809,55.37258130918074
2025-01-01 14:14:26.878508,39735911000001106,3.746397694524496,45.69781803211198,50.55578427336352
2025-01-01 14:14:26.878508,41896911000001100,5.557842733635241,41.70440510498148,52.73775216138329
2025-01-01 14:14:26.878508,42013311000001109,0.0,18.155619596541783,81.84438040345822
2025-01-01 14:14:26.878508,42013411000001102,0.0,23.095924248662,76.904075751338
2025-01-01 14:14:26.878508,42109411000001106,18.361465623713464,34.25277892136682,47.38575545491972
2025-01-01 14:14:26.878508,42381411000001102,35.899547138740225,16.138328530259365,47.96212433100041
2025-01-02 14:08:03.860001,11763511000001102,9.9629477151091,49.77356937011116,40.26348291477974
